row_id,num_sold
78902,66
78903,153
78904,370
78905,297
78906,198
78907,395
78908,118
78909,106
78910,71
78911,142
78912,402
78913,304
78914,192
78915,535
78916,137
78917,113
78918,86
78919,162
78920,431
78921,306
78922,215
78923,431
78924,134
78925,111
78926,81
78927,163
78928,362
78929,324
78930,219
78931,459
78932,135
78933,118
78934,69
78935,153
78936,374
78937,354
78938,219
78939,480
78940,146
78941,114
78942,74
78943,157
78944,375
78945,330
78946,221
78947,466
78948,140
78949,109
78950,74
78951,138
78952,435
78953,354
78954,199
78955,386
78956,137
78957,114
78958,70
78959,157
78960,409
78961,402
78962,215
78963,476
78964,151
78965,145
78966,69
78967,156
78968,382
78969,360
78970,218
78971,537
78972,139
78973,117
78974,74
78975,166
78976,389
78977,344
78978,219
78979,452
78980,140
78981,110
78982,76
78983,157
78984,414
78985,331
78986,229
78987,463
78988,153
78989,128
78990,76
78991,160
78992,442
78993,357
78994,224
78995,488
78996,155
78997,117
78998,76
78999,161
79000,431
79001,328
79002,232
79003,454
79004,135
79005,133
79006,76
79007,172
79008,316
79009,292
79010,184
79011,360
79012,122
79013,101
79014,57
79015,140
79016,319
79017,287
79018,185
79019,416
79020,109
79021,112
79022,66
79023,147
79024,327
79025,314
79026,174
79027,427
79028,108
79029,92
79030,61
79031,145
79032,349
79033,271
79034,178
79035,357
79036,114
79037,97
79038,64
79039,131
79040,302
79041,269
79042,199
79043,372
79044,106
79045,101
79046,59
79047,145
79048,335
79049,277
79050,199
79051,391
79052,119
79053,100
79054,62
79055,137
79056,346
79057,298
79058,199
79059,437
79060,116
79061,103
79062,69
79063,135
79064,321
79065,288
79066,179
79067,383
79068,102
79069,98
79070,70
79071,151
79072,358
79073,275
79074,191
79075,395
79076,99
79077,100
79078,66
79079,134
79080,326
79081,284
79082,182
79083,382
79084,118
79085,103
79086,67
79087,137
79088,327
79089,312
79090,196
79091,386
79092,112
79093,100
79094,67
79095,144
79096,372
79097,302
79098,202
79099,381
79100,116
79101,103
79102,67
79103,140
79104,348
79105,303
79106,181
79107,401
79108,117
79109,98
79110,62
79111,138
79112,355
79113,298
79114,192
79115,363
79116,106
79117,98
79118,64
79119,142
79120,315
79121,275
79122,185
79123,376
79124,111
79125,93
79126,64
79127,139
79128,306
79129,283
79130,179
79131,417
79132,119
79133,96
79134,57
79135,140
79136,323
79137,305
79138,183
79139,408
79140,112
79141,108
79142,63
79143,131
79144,312
79145,302
79146,187
79147,421
79148,113
79149,106
79150,64
79151,131
79152,368
79153,312
79154,178
79155,381
79156,124
79157,94
79158,70
79159,133
79160,326
79161,312
79162,201
79163,409
79164,122
79165,100
79166,64
79167,128
79168,333
79169,278
79170,186
79171,424
79172,125
79173,99
79174,65
79175,142
79176,324
79177,289
79178,173
79179,431
79180,107
79181,102
79182,65
79183,145
79184,341
79185,249
79186,182
79187,414
79188,119
79189,92
79190,69
79191,142
79192,320
79193,294
79194,193
79195,394
79196,108
79197,100
79198,63
79199,128
79200,316
79201,322
79202,190
79203,417
79204,110
79205,110
79206,70
79207,157
79208,362
79209,341
79210,218
79211,394
79212,139
79213,108
79214,68
79215,148
79216,385
79217,316
79218,188
79219,388
79220,133
79221,109
79222,65
79223,142
79224,388
79225,285
79226,196
79227,374
79228,116
79229,112
79230,71
79231,141
79232,320
79233,314
79234,200
79235,433
79236,126
79237,109
79238,66
79239,153
79240,370
79241,297
79242,198
79243,395
79244,118
79245,106
79246,71
79247,142
79248,402
79249,304
79250,192
79251,535
79252,137
79253,113
79254,86
79255,162
79256,431
79257,306
79258,215
79259,431
79260,134
79261,111
79262,81
79263,163
79264,362
79265,324
79266,219
79267,459
79268,135
79269,118
79270,69
79271,153
79272,374
79273,354
79274,219
79275,480
79276,146
79277,114
79278,74
79279,157
79280,375
79281,330
79282,221
79283,466
79284,140
79285,109
79286,74
79287,138
79288,435
79289,354
79290,199
79291,386
79292,137
79293,114
79294,70
79295,157
79296,409
79297,402
79298,215
79299,476
79300,151
79301,145
79302,69
79303,156
79304,382
79305,360
79306,218
79307,537
79308,139
79309,117
79310,74
79311,166
79312,389
79313,344
79314,219
79315,452
79316,140
79317,110
79318,76
79319,157
79320,414
79321,331
79322,229
79323,463
79324,153
79325,128
79326,76
79327,160
79328,442
79329,357
79330,224
79331,488
79332,155
79333,117
79334,76
79335,161
79336,431
79337,328
79338,232
79339,454
79340,135
79341,133
79342,76
79343,172
79344,316
79345,292
79346,184
79347,360
79348,122
79349,101
79350,57
79351,140
79352,319
79353,287
79354,185
79355,416
79356,109
79357,112
79358,66
79359,147
79360,327
79361,314
79362,174
79363,427
79364,108
79365,92
79366,61
79367,145
79368,349
79369,271
79370,178
79371,357
79372,114
79373,97
79374,64
79375,131
79376,302
79377,269
79378,199
79379,372
79380,106
79381,101
79382,59
79383,145
79384,335
79385,277
79386,199
79387,391
79388,119
79389,100
79390,62
79391,137
79392,346
79393,298
79394,199
79395,437
79396,116
79397,103
79398,69
79399,135
79400,321
79401,288
79402,179
79403,383
79404,102
79405,98
79406,70
79407,151
79408,358
79409,275
79410,191
79411,395
79412,99
79413,100
79414,66
79415,134
79416,326
79417,284
79418,182
79419,382
79420,118
79421,103
79422,67
79423,137
79424,327
79425,312
79426,196
79427,386
79428,112
79429,100
79430,67
79431,144
79432,372
79433,302
79434,202
79435,381
79436,116
79437,103
79438,67
79439,140
79440,348
79441,303
79442,181
79443,401
79444,117
79445,98
79446,62
79447,138
79448,355
79449,298
79450,192
79451,363
79452,106
79453,98
79454,64
79455,142
79456,315
79457,275
79458,185
79459,376
79460,111
79461,93
79462,64
79463,139
79464,306
79465,283
79466,179
79467,417
79468,119
79469,96
79470,57
79471,140
79472,323
79473,305
79474,183
79475,408
79476,112
79477,108
79478,63
79479,131
79480,312
79481,302
79482,187
79483,421
79484,113
79485,106
79486,64
79487,131
79488,368
79489,312
79490,178
79491,381
79492,124
79493,94
79494,70
79495,133
79496,326
79497,312
79498,201
79499,409
79500,122
79501,100
79502,64
79503,128
79504,333
79505,278
79506,186
79507,424
79508,125
79509,99
79510,65
79511,142
79512,324
79513,289
79514,173
79515,431
79516,107
79517,102
79518,65
79519,145
79520,341
79521,249
79522,182
79523,414
79524,119
79525,92
79526,69
79527,142
79528,320
79529,294
79530,193
79531,394
79532,108
79533,100
79534,63
79535,128
79536,316
79537,322
79538,190
79539,417
79540,110
79541,110
79542,70
79543,157
79544,362
79545,341
79546,218
79547,394
79548,139
79549,108
79550,68
79551,148
79552,385
79553,316
79554,188
79555,388
79556,133
79557,109
79558,65
79559,142
79560,388
79561,285
79562,196
79563,374
79564,116
79565,112
79566,71
79567,141
79568,320
79569,314
79570,200
79571,433
79572,126
79573,109
79574,66
79575,153
79576,370
79577,297
79578,198
79579,395
79580,118
79581,106
79582,71
79583,142
79584,402
79585,304
79586,192
79587,535
79588,137
79589,113
79590,86
79591,162
79592,431
79593,306
79594,215
79595,431
79596,134
79597,111
79598,81
79599,163
79600,362
79601,324
79602,219
79603,459
79604,135
79605,118
79606,69
79607,153
79608,374
79609,354
79610,219
79611,480
79612,146
79613,114
79614,74
79615,157
79616,375
79617,330
79618,221
79619,466
79620,140
79621,109
79622,74
79623,138
79624,435
79625,354
79626,199
79627,386
79628,137
79629,114
79630,70
79631,157
79632,409
79633,402
79634,215
79635,476
79636,151
79637,145
79638,69
79639,156
79640,382
79641,360
79642,218
79643,537
79644,139
79645,117
79646,74
79647,166
79648,389
79649,344
79650,219
79651,452
79652,140
79653,110
79654,76
79655,157
79656,414
79657,331
79658,229
79659,463
79660,153
79661,128
79662,76
79663,160
79664,442
79665,357
79666,224
79667,488
79668,155
79669,117
79670,76
79671,161
79672,431
79673,328
79674,232
79675,454
79676,135
79677,133
79678,76
79679,172
79680,316
79681,292
79682,184
79683,360
79684,122
79685,101
79686,57
79687,140
79688,319
79689,287
79690,185
79691,416
79692,109
79693,112
79694,66
79695,147
79696,327
79697,314
79698,174
79699,427
79700,108
79701,92
79702,61
79703,145
79704,349
79705,271
79706,178
79707,357
79708,114
79709,97
79710,64
79711,131
79712,302
79713,269
79714,199
79715,372
79716,106
79717,101
79718,59
79719,145
79720,335
79721,277
79722,199
79723,391
79724,119
79725,100
79726,62
79727,137
79728,346
79729,298
79730,199
79731,437
79732,116
79733,103
79734,69
79735,135
79736,321
79737,288
79738,179
79739,383
79740,102
79741,98
79742,70
79743,151
79744,358
79745,275
79746,191
79747,395
79748,99
79749,100
79750,66
79751,134
79752,326
79753,284
79754,182
79755,382
79756,118
79757,103
79758,67
79759,137
79760,327
79761,312
79762,196
79763,386
79764,112
79765,100
79766,67
79767,144
79768,372
79769,302
79770,202
79771,381
79772,116
79773,103
79774,67
79775,140
79776,348
79777,303
79778,181
79779,401
79780,117
79781,98
79782,62
79783,138
79784,355
79785,298
79786,192
79787,363
79788,106
79789,98
79790,64
79791,142
79792,315
79793,275
79794,185
79795,376
79796,111
79797,93
79798,64
79799,139
79800,306
79801,283
79802,179
79803,417
79804,119
79805,96
79806,57
79807,140
79808,323
79809,305
79810,183
79811,408
79812,112
79813,108
79814,63
79815,131
79816,312
79817,302
79818,187
79819,421
79820,113
79821,106
79822,64
79823,131
79824,368
79825,312
79826,178
79827,381
79828,124
79829,94
79830,70
79831,133
79832,326
79833,312
79834,201
79835,409
79836,122
79837,100
79838,64
79839,128
79840,333
79841,278
79842,186
79843,424
79844,125
79845,99
79846,65
79847,142
79848,324
79849,289
79850,173
79851,431
79852,107
79853,102
79854,65
79855,145
79856,341
79857,249
79858,182
79859,414
79860,119
79861,92
79862,69
79863,142
79864,320
79865,294
79866,193
79867,394
79868,108
79869,100
79870,63
79871,128
79872,316
79873,322
79874,190
79875,417
79876,110
79877,110
79878,70
79879,157
79880,362
79881,341
79882,218
79883,394
79884,139
79885,108
79886,68
79887,148
79888,385
79889,316
79890,188
79891,388
79892,133
79893,109
79894,65
79895,142
79896,388
79897,285
79898,196
79899,374
79900,116
79901,112
79902,71
79903,141
79904,320
79905,314
79906,200
79907,433
79908,126
79909,109
79910,66
79911,153
79912,370
79913,297
79914,198
79915,395
79916,118
79917,106
79918,71
79919,142
79920,402
79921,304
79922,192
79923,535
79924,137
79925,113
79926,86
79927,162
79928,431
79929,306
79930,215
79931,431
79932,134
79933,111
79934,81
79935,163
79936,362
79937,324
79938,219
79939,459
79940,135
79941,118
79942,69
79943,153
79944,374
79945,354
79946,219
79947,480
79948,146
79949,114
79950,74
79951,157
79952,375
79953,330
79954,221
79955,466
79956,140
79957,109
79958,74
79959,138
79960,435
79961,354
79962,199
79963,386
79964,137
79965,114
79966,70
79967,157
79968,409
79969,402
79970,215
79971,476
79972,151
79973,145
79974,69
79975,156
79976,382
79977,360
79978,218
79979,537
79980,139
79981,117
79982,74
79983,166
79984,389
79985,344
79986,219
79987,452
79988,140
79989,110
79990,76
79991,157
79992,414
79993,331
79994,229
79995,463
79996,153
79997,128
79998,76
79999,160
80000,442
80001,357
80002,224
80003,488
80004,155
80005,117
80006,76
80007,161
80008,431
80009,328
80010,232
80011,454
80012,135
80013,133
80014,76
80015,172
80016,316
80017,292
80018,184
80019,360
80020,122
80021,101
80022,57
80023,140
80024,319
80025,287
80026,185
80027,416
80028,109
80029,112
80030,66
80031,147
80032,327
80033,314
80034,174
80035,427
80036,108
80037,92
80038,61
80039,145
80040,349
80041,271
80042,178
80043,357
80044,114
80045,97
80046,64
80047,131
80048,302
80049,269
80050,199
80051,372
80052,106
80053,101
80054,59
80055,145
80056,335
80057,277
80058,199
80059,391
80060,119
80061,100
80062,62
80063,137
80064,346
80065,298
80066,199
80067,437
80068,116
80069,103
80070,69
80071,135
80072,321
80073,288
80074,179
80075,383
80076,102
80077,98
80078,70
80079,151
80080,358
80081,275
80082,191
80083,395
80084,99
80085,100
80086,66
80087,134
80088,326
80089,284
80090,182
80091,382
80092,118
80093,103
80094,67
80095,137
80096,327
80097,312
80098,196
80099,386
80100,112
80101,100
80102,67
80103,144
80104,372
80105,302
80106,202
80107,381
80108,116
80109,103
80110,67
80111,140
80112,348
80113,303
80114,181
80115,401
80116,117
80117,98
80118,62
80119,138
80120,355
80121,298
80122,192
80123,363
80124,106
80125,98
80126,64
80127,142
80128,315
80129,275
80130,185
80131,376
80132,111
80133,93
80134,64
80135,139
80136,306
80137,283
80138,179
80139,417
80140,119
80141,96
80142,57
80143,140
80144,323
80145,305
80146,183
80147,408
80148,112
80149,108
80150,63
80151,131
80152,312
80153,302
80154,187
80155,421
80156,113
80157,106
80158,64
80159,131
80160,368
80161,312
80162,178
80163,381
80164,124
80165,94
80166,70
80167,133
80168,326
80169,312
80170,201
80171,409
80172,122
80173,100
80174,64
80175,128
80176,333
80177,278
80178,186
80179,424
80180,125
80181,99
80182,65
80183,142
80184,324
80185,289
80186,173
80187,431
80188,107
80189,102
80190,65
80191,145
80192,341
80193,249
80194,182
80195,414
80196,119
80197,92
80198,69
80199,142
80200,320
80201,294
80202,193
80203,394
80204,108
80205,100
80206,63
80207,128
80208,316
80209,322
80210,190
80211,417
80212,110
80213,110
80214,70
80215,157
80216,362
80217,341
80218,218
80219,394
80220,139
80221,108
80222,68
80223,148
80224,385
80225,316
80226,188
80227,388
80228,133
80229,109
80230,65
80231,142
80232,388
80233,285
80234,196
80235,374
80236,116
80237,112
80238,71
80239,141
80240,320
80241,314
80242,200
80243,433
80244,126
80245,109
80246,66
80247,153
80248,370
80249,297
80250,198
80251,395
80252,118
80253,106
80254,71
80255,142
80256,402
80257,304
80258,192
80259,535
80260,137
80261,113
80262,86
80263,162
80264,431
80265,306
80266,215
80267,431
80268,134
80269,111
80270,81
80271,163
80272,362
80273,324
80274,219
80275,459
80276,135
80277,118
80278,69
80279,153
80280,374
80281,354
80282,219
80283,480
80284,146
80285,114
80286,74
80287,157
80288,375
80289,330
80290,221
80291,466
80292,140
80293,109
80294,74
80295,138
80296,435
80297,354
80298,199
80299,386
80300,137
80301,114
80302,70
80303,157
80304,348
80305,357
80306,237
80307,461
80308,137
80309,126
80310,81
80311,160
80312,380
80313,402
80314,239
80315,459
80316,123
80317,121
80318,89
80319,164
80320,337
80321,368
80322,246
80323,472
80324,121
80325,133
80326,78
80327,176
80328,374
80329,353
80330,229
80331,521
80332,124
80333,132
80334,77
80335,160
80336,371
80337,366
80338,220
80339,527
80340,141
80341,130
80342,84
80343,173
80344,361
80345,401
80346,232
80347,476
80348,125
80349,122
80350,82
80351,152
80352,326
80353,314
80354,190
80355,374
80356,100
80357,116
80358,67
80359,137
80360,305
80361,315
80362,196
80363,388
80364,115
80365,114
80366,69
80367,139
80368,298
80369,330
80370,193
80371,405
80372,108
80373,111
80374,71
80375,131
80376,306
80377,304
80378,184
80379,411
80380,100
80381,102
80382,71
80383,131
80384,332
80385,317
80386,190
80387,377
80388,99
80389,104
80390,65
80391,136
80392,297
80393,318
80394,198
80395,404
80396,113
80397,104
80398,71
80399,129
80400,297
80401,346
80402,184
80403,379
80404,104
80405,105
80406,72
80407,157
80408,311
80409,332
80410,215
80411,481
80412,99
80413,112
80414,66
80415,127
80416,308
80417,325
80418,180
80419,395
80420,98
80421,105
80422,67
80423,128
80424,320
80425,306
80426,204
80427,412
80428,102
80429,106
80430,67
80431,127
80432,319
80433,297
80434,185
80435,378
80436,115
80437,125
80438,64
80439,142
80440,304
80441,327
80442,198
80443,392
80444,113
80445,104
80446,61
80447,157
80448,303
80449,297
80450,198
80451,384
80452,102
80453,121
80454,76
80455,140
80456,310
80457,307
80458,198
80459,370
80460,112
80461,119
80462,70
80463,163
80464,320
80465,333
80466,196
80467,414
80468,110
80469,114
80470,69
80471,138
80472,331
80473,297
80474,199
80475,436
80476,101
80477,119
80478,68
80479,149
80480,314
80481,310
80482,200
80483,392
80484,104
80485,118
80486,70
80487,126
80488,278
80489,304
80490,201
80491,412
80492,99
80493,115
80494,68
80495,141
80496,289
80497,286
80498,200
80499,404
80500,99
80501,107
80502,73
80503,135
80504,266
80505,370
80506,189
80507,376
80508,111
80509,106
80510,67
80511,125
80512,311
80513,318
80514,180
80515,422
80516,107
80517,109
80518,70
80519,142
80520,340
80521,358
80522,201
80523,414
80524,111
80525,109
80526,72
80527,167
80528,309
80529,268
80530,183
80531,432
80532,107
80533,106
80534,77
80535,134
80536,319
80537,298
80538,207
80539,377
80540,104
80541,108
80542,62
80543,140
80544,301
80545,374
80546,215
80547,468
80548,105
80549,138
80550,71
80551,139
80552,286
80553,334
80554,207
80555,419
80556,115
80557,115
80558,69
80559,145
80560,282
80561,332
80562,203
80563,417
80564,100
80565,108
80566,61
80567,150
80568,304
80569,338
80570,214
80571,446
80572,113
80573,117
80574,76
80575,144
80576,352
80577,375
80578,234
80579,475
80580,107
80581,117
80582,82
80583,138
80584,352
80585,314
80586,201
80587,415
80588,119
80589,128
80590,69
80591,150
80592,330
80593,334
80594,233
80595,472
80596,120
80597,123
80598,83
80599,149
80600,351
80601,365
80602,234
80603,491
80604,116
80605,138
80606,74
80607,164
80608,338
80609,352
80610,217
80611,431
80612,104
80613,133
80614,71
80615,149
80616,385
80617,344
80618,250
80619,498
80620,114
80621,142
80622,76
80623,157
80624,351
80625,311
80626,218
80627,465
80628,125
80629,123
80630,67
80631,160
80632,359
80633,386
80634,225
80635,443
80636,118
80637,124
80638,80
80639,155
80640,348
80641,357
80642,237
80643,461
80644,137
80645,126
80646,81
80647,160
80648,380
80649,402
80650,239
80651,459
80652,123
80653,121
80654,89
80655,164
80656,337
80657,368
80658,246
80659,472
80660,121
80661,133
80662,78
80663,176
80664,374
80665,353
80666,229
80667,521
80668,124
80669,132
80670,77
80671,160
80672,371
80673,366
80674,220
80675,527
80676,141
80677,130
80678,84
80679,173
80680,361
80681,401
80682,232
80683,476
80684,125
80685,122
80686,82
80687,152
80688,326
80689,314
80690,190
80691,374
80692,100
80693,116
80694,67
80695,137
80696,305
80697,315
80698,196
80699,388
80700,115
80701,114
80702,69
80703,139
80704,298
80705,330
80706,193
80707,405
80708,108
80709,111
80710,71
80711,131
80712,306
80713,304
80714,184
80715,411
80716,100
80717,102
80718,71
80719,131
80720,332
80721,317
80722,190
80723,377
80724,99
80725,104
80726,65
80727,136
80728,297
80729,318
80730,198
80731,404
80732,113
80733,104
80734,71
80735,129
80736,297
80737,346
80738,184
80739,379
80740,104
80741,105
80742,72
80743,157
80744,311
80745,332
80746,215
80747,481
80748,99
80749,112
80750,66
80751,127
80752,308
80753,325
80754,180
80755,395
80756,98
80757,105
80758,67
80759,128
80760,320
80761,306
80762,204
80763,412
80764,102
80765,106
80766,67
80767,127
80768,319
80769,297
80770,185
80771,378
80772,115
80773,125
80774,64
80775,142
80776,304
80777,327
80778,198
80779,392
80780,113
80781,104
80782,61
80783,157
80784,303
80785,297
80786,198
80787,384
80788,102
80789,121
80790,76
80791,140
80792,310
80793,307
80794,198
80795,370
80796,112
80797,119
80798,70
80799,163
80800,320
80801,333
80802,196
80803,414
80804,110
80805,114
80806,69
80807,138
80808,331
80809,297
80810,199
80811,436
80812,101
80813,119
80814,68
80815,149
80816,314
80817,310
80818,200
80819,392
80820,104
80821,118
80822,70
80823,126
80824,278
80825,304
80826,201
80827,412
80828,99
80829,115
80830,68
80831,141
80832,289
80833,286
80834,200
80835,404
80836,99
80837,107
80838,73
80839,135
80840,266
80841,370
80842,189
80843,376
80844,111
80845,106
80846,67
80847,125
80848,311
80849,318
80850,180
80851,422
80852,107
80853,109
80854,70
80855,142
80856,340
80857,358
80858,201
80859,414
80860,111
80861,109
80862,72
80863,167
80864,309
80865,268
80866,183
80867,432
80868,107
80869,106
80870,77
80871,134
80872,319
80873,298
80874,207
80875,377
80876,104
80877,108
80878,62
80879,140
80880,301
80881,374
80882,215
80883,468
80884,105
80885,138
80886,71
80887,139
80888,286
80889,334
80890,207
80891,419
80892,115
80893,115
80894,69
80895,145
80896,282
80897,332
80898,203
80899,417
80900,100
80901,108
80902,61
80903,150
80904,304
80905,338
80906,214
80907,446
80908,113
80909,117
80910,76
80911,144
80912,352
80913,375
80914,234
80915,475
80916,107
80917,117
80918,82
80919,138
80920,352
80921,314
80922,201
80923,415
80924,119
80925,128
80926,69
80927,150
80928,330
80929,334
80930,233
80931,472
80932,120
80933,123
80934,83
80935,149
80936,351
80937,365
80938,234
80939,491
80940,116
80941,138
80942,74
80943,164
80944,338
80945,352
80946,217
80947,431
80948,104
80949,133
80950,71
80951,149
80952,385
80953,344
80954,250
80955,498
80956,114
80957,142
80958,76
80959,157
80960,351
80961,311
80962,218
80963,465
80964,125
80965,123
80966,67
80967,160
80968,359
80969,386
80970,225
80971,443
80972,118
80973,124
80974,80
80975,155
80976,348
80977,357
80978,237
80979,461
80980,137
80981,126
80982,81
80983,160
80984,380
80985,402
80986,239
80987,459
80988,123
80989,121
80990,89
80991,164
80992,337
80993,368
80994,246
80995,472
80996,121
80997,133
80998,78
80999,176
81000,374
81001,353
81002,229
81003,521
81004,124
81005,132
81006,77
81007,160
81008,371
81009,366
81010,220
81011,527
81012,141
81013,130
81014,84
81015,173
81016,361
81017,401
81018,232
81019,476
81020,125
81021,122
81022,82
81023,152
81024,326
81025,314
81026,190
81027,374
81028,100
81029,116
81030,67
81031,137
81032,305
81033,315
81034,196
81035,388
81036,115
81037,114
81038,69
81039,139
81040,298
81041,330
81042,193
81043,405
81044,108
81045,111
81046,71
81047,131
81048,306
81049,304
81050,184
81051,411
81052,100
81053,102
81054,71
81055,131
81056,332
81057,317
81058,190
81059,377
81060,99
81061,104
81062,65
81063,136
81064,297
81065,318
81066,198
81067,404
81068,113
81069,104
81070,71
81071,129
81072,297
81073,346
81074,184
81075,379
81076,104
81077,105
81078,72
81079,157
81080,311
81081,332
81082,215
81083,481
81084,99
81085,112
81086,66
81087,127
81088,308
81089,325
81090,180
81091,395
81092,98
81093,105
81094,67
81095,128
81096,320
81097,306
81098,204
81099,412
81100,102
81101,106
81102,67
81103,127
81104,319
81105,297
81106,185
81107,378
81108,115
81109,125
81110,64
81111,142
81112,304
81113,327
81114,198
81115,392
81116,113
81117,104
81118,61
81119,157
81120,303
81121,297
81122,198
81123,384
81124,102
81125,121
81126,76
81127,140
81128,310
81129,307
81130,198
81131,370
81132,112
81133,119
81134,70
81135,163
81136,320
81137,333
81138,196
81139,414
81140,110
81141,114
81142,69
81143,138
81144,331
81145,297
81146,199
81147,436
81148,101
81149,119
81150,68
81151,149
81152,314
81153,310
81154,200
81155,392
81156,104
81157,118
81158,70
81159,126
81160,278
81161,304
81162,201
81163,412
81164,99
81165,115
81166,68
81167,141
81168,289
81169,286
81170,200
81171,404
81172,99
81173,107
81174,73
81175,135
81176,266
81177,370
81178,189
81179,376
81180,111
81181,106
81182,67
81183,125
81184,311
81185,318
81186,180
81187,422
81188,107
81189,109
81190,70
81191,142
81192,340
81193,358
81194,201
81195,414
81196,111
81197,109
81198,72
81199,167
81200,309
81201,268
81202,183
81203,432
81204,107
81205,106
81206,77
81207,134
81208,319
81209,298
81210,207
81211,377
81212,104
81213,108
81214,62
81215,140
81216,301
81217,374
81218,215
81219,468
81220,105
81221,138
81222,71
81223,139
81224,286
81225,334
81226,207
81227,419
81228,115
81229,115
81230,69
81231,145
81232,282
81233,332
81234,203
81235,417
81236,100
81237,108
81238,61
81239,150
81240,304
81241,338
81242,214
81243,446
81244,113
81245,117
81246,76
81247,144
81248,352
81249,375
81250,234
81251,475
81252,107
81253,117
81254,82
81255,138
81256,352
81257,314
81258,201
81259,415
81260,119
81261,128
81262,69
81263,150
81264,330
81265,334
81266,233
81267,472
81268,120
81269,123
81270,83
81271,149
81272,351
81273,365
81274,234
81275,491
81276,116
81277,138
81278,74
81279,164
81280,338
81281,352
81282,217
81283,431
81284,104
81285,133
81286,71
81287,149
81288,385
81289,344
81290,250
81291,498
81292,114
81293,142
81294,76
81295,157
81296,351
81297,311
81298,218
81299,465
81300,125
81301,123
81302,67
81303,160
81304,359
81305,386
81306,225
81307,443
81308,118
81309,124
81310,80
81311,155
81312,348
81313,357
81314,237
81315,461
81316,137
81317,126
81318,81
81319,160
81320,380
81321,402
81322,239
81323,459
81324,123
81325,121
81326,89
81327,164
81328,337
81329,368
81330,246
81331,472
81332,121
81333,133
81334,78
81335,176
81336,374
81337,353
81338,229
81339,521
81340,124
81341,132
81342,77
81343,160
81344,371
81345,366
81346,220
81347,527
81348,141
81349,130
81350,84
81351,173
81352,361
81353,401
81354,232
81355,476
81356,125
81357,122
81358,82
81359,152
81360,326
81361,314
81362,190
81363,374
81364,100
81365,116
81366,67
81367,137
81368,305
81369,315
81370,196
81371,388
81372,115
81373,114
81374,69
81375,139
81376,298
81377,330
81378,193
81379,405
81380,108
81381,111
81382,71
81383,131
81384,306
81385,304
81386,184
81387,411
81388,100
81389,102
81390,71
81391,131
81392,332
81393,317
81394,190
81395,377
81396,99
81397,104
81398,65
81399,136
81400,297
81401,318
81402,198
81403,404
81404,113
81405,104
81406,71
81407,129
81408,297
81409,346
81410,184
81411,379
81412,104
81413,105
81414,72
81415,157
81416,311
81417,332
81418,215
81419,481
81420,99
81421,112
81422,66
81423,127
81424,308
81425,325
81426,180
81427,395
81428,98
81429,105
81430,67
81431,128
81432,320
81433,306
81434,204
81435,412
81436,102
81437,106
81438,67
81439,127
81440,319
81441,297
81442,185
81443,378
81444,115
81445,125
81446,64
81447,142
81448,304
81449,327
81450,198
81451,392
81452,113
81453,104
81454,61
81455,157
81456,303
81457,297
81458,198
81459,384
81460,102
81461,121
81462,76
81463,140
81464,310
81465,307
81466,198
81467,370
81468,112
81469,119
81470,70
81471,163
81472,320
81473,333
81474,196
81475,414
81476,110
81477,114
81478,69
81479,138
81480,331
81481,297
81482,199
81483,436
81484,101
81485,119
81486,68
81487,149
81488,314
81489,310
81490,200
81491,392
81492,104
81493,118
81494,70
81495,126
81496,278
81497,304
81498,201
81499,412
81500,99
81501,115
81502,68
81503,141
81504,289
81505,286
81506,200
81507,404
81508,99
81509,107
81510,73
81511,135
81512,266
81513,370
81514,189
81515,376
81516,111
81517,106
81518,67
81519,125
81520,311
81521,318
81522,180
81523,422
81524,107
81525,109
81526,70
81527,142
81528,340
81529,358
81530,201
81531,414
81532,111
81533,109
81534,72
81535,167
81536,309
81537,268
81538,183
81539,432
81540,107
81541,106
81542,77
81543,134
81544,319
81545,298
81546,207
81547,377
81548,104
81549,108
81550,62
81551,140
81552,301
81553,374
81554,215
81555,468
81556,105
81557,138
81558,71
81559,139
81560,286
81561,334
81562,207
81563,419
81564,115
81565,115
81566,69
81567,145
81568,282
81569,332
81570,203
81571,417
81572,100
81573,108
81574,61
81575,150
81576,304
81577,338
81578,214
81579,446
81580,113
81581,117
81582,76
81583,144
81584,352
81585,375
81586,234
81587,475
81588,107
81589,117
81590,82
81591,138
81592,352
81593,314
81594,201
81595,415
81596,119
81597,128
81598,69
81599,150
81600,330
81601,334
81602,233
81603,472
81604,120
81605,123
81606,83
81607,149
81608,351
81609,365
81610,234
81611,491
81612,116
81613,138
81614,74
81615,164
81616,338
81617,352
81618,217
81619,431
81620,104
81621,133
81622,71
81623,149
81624,385
81625,344
81626,250
81627,498
81628,114
81629,142
81630,76
81631,157
81632,351
81633,311
81634,218
81635,465
81636,125
81637,123
81638,67
81639,160
81640,359
81641,386
81642,225
81643,443
81644,118
81645,124
81646,80
81647,155
81648,348
81649,357
81650,237
81651,461
81652,137
81653,126
81654,81
81655,160
81656,380
81657,402
81658,239
81659,459
81660,123
81661,121
81662,89
81663,164
81664,337
81665,368
81666,246
81667,472
81668,121
81669,133
81670,78
81671,176
81672,374
81673,353
81674,229
81675,521
81676,124
81677,132
81678,77
81679,160
81680,371
81681,366
81682,220
81683,527
81684,141
81685,130
81686,84
81687,173
81688,361
81689,401
81690,232
81691,476
81692,125
81693,122
81694,82
81695,152
81696,326
81697,314
81698,190
81699,374
